"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL"
895;;"MR.AA.006";"MR.AA.6";"875 - MR.AA.6";;;"MR";"AA";6;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;875;875;"VERDADEIRO";"Does the Hell (Niraya) Exist?";;;;"O";"FALSO";;;"18 - Myths or Realities?";"MR";1;"Home » Myths or Realities? »";"Home » Myths or Realities? »";"Home » Myths or Realities? » Does the Hell (Niraya) Exist?";;"https://puredhamma.net/myths-or-realities/does-the-hell-niraya-exist/"
896;;"MR.AA.007";"MR.AA.7";"876 - MR.AA.7";;;"MR";"AA";7;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;876;876;"VERDADEIRO";"Can Buddhist Meditation be Dangerous?";;;;"O";"FALSO";;;"18 - Myths or Realities?";"MR";1;"Home » Myths or Realities? »";"Home » Myths or Realities? »";"Home » Myths or Realities? » Can Buddhist Meditation be Dangerous?";;"https://puredhamma.net/myths-or-realities/can-buddhist-meditation-be-dangerous/"
897;;"MR.AA.008";"MR.AA.8";"877 - MR.AA.8";;;"MR";"AA";8;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;877;877;"VERDADEIRO";"Boy Who Remembered Pāli Suttas for 1500 Years";;;;"O";"FALSO";;;"18 - Myths or Realities?";"MR";1;"Home » Myths or Realities? »";"Home » Myths or Realities? »";"Home » Myths or Realities? » Boy Who Remembered Pāli Suttas for 1500 Years";;"https://puredhamma.net/myths-or-realities/boy-who-remembered-pali-suttas-for-1500-years/"
898;;"MR.AA.009";"MR.AA.9";"878 - MR.AA.9";;;"MR";"AA";9;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;878;878;"VERDADEIRO";"Do Buddhists Pray and Engage in Idol Worshipping?";;;;"O";"FALSO";;;"18 - Myths or Realities?";"MR";1;"Home » Myths or Realities? »";"Home » Myths or Realities? »";"Home » Myths or Realities? » Do Buddhists Pray and Engage in Idol Worshipping?";;"https://puredhamma.net/myths-or-realities/do-buddhists-pray-and-engage-in-idol-worshipping/"
899;;"BD.AA.009";"BD.AA.9";"879 - BD.AA.9";;;"BD";"AA";9;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;879;879;"VERDADEIRO";"First Noble Truth is Suffering? Myths about Suffering";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma »";"Home » Buddha Dhamma » First Noble Truth is Suffering? Myths about Suffering";;"https://puredhamma.net/dhamma/first-noble-truth-is-suffering-myths-about-suffering/"
900;;"MR.BB.001";"MR.BB.1";"880 - MR.BB.1";;;"MR";"BB";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;880;880;"VERDADEIRO";"4. More related topics in the following sections.";;;;"O";"FALSO";;;"18 - Myths or Realities?";;0;;;;"Just Sub-Section title - no link";
901;;"BD.GG.001";"BD.GG.1";"881 - BD.GG.1";;;"BD";"GG";1;"VERDADEIRO";"FALSO";"VERDADEIRO";"FALSO";0;881;881;"VERDADEIRO";"Buddhahood Associated Controversies";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies";"Home » Buddha Dhamma » Buddhahood Associated Controversies";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/"
902;;"BD.GG.002";"BD.GG.2";"882 - BD.GG.2";;;"BD";"GG";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;882;882;"VERDADEIRO";"Buddhahood Controversies – Introduction";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies »";"Home » Buddha Dhamma » Buddhahood Associated Controversies » Buddhahood Controversies – Introduction";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/buddhahood-controversies-introduction/"
903;;"BD.GG.003";"BD.GG.3";"883 - BD.GG.3";;;"BD";"GG";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;883;883;"VERDADEIRO";"Pāṭihāriya (Supernormal Abilities) of a Buddha – Part I";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies »";"Home » Buddha Dhamma » Buddhahood Associated Controversies » Pāṭihāriya (Supernormal Abilities) of a Buddha – Part I";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/patihariya-supernormal-abilities-of-a-buddha/"
904;;"BD.GG.004";"BD.GG.4";"884 - BD.GG.4";;;"BD";"GG";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;884;884;"VERDADEIRO";"Pāṭihāriya (Supernormal Abilities) of a Buddha – Part II";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies »";"Home » Buddha Dhamma » Buddhahood Associated Controversies » Pāṭihāriya (Supernormal Abilities) of a Buddha – Part II";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/patihariya-iddhi-of-buddha/"
905;;"..";"..";" - ..";;;;;;"FALSO";"FALSO";"FALSO";"FALSO";;;;"VERDADEIRO";"End of SubSection";;;;"FIX";"FALSO";;;"18 - Myths or Realities?";;1;;;;;
906;;"DS.BB.009";"DS.BB.9";"885 - DS.BB.9";;;"DS";"BB";9;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;885;885;"VERDADEIRO";"Mystical Phenomena in Buddhism?";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"DS";1;"Home » Dhamma and Science »";"Home » Dhamma and Science » Origin of Life »";"Home » Dhamma and Science » Origin of Life » Mystical Phenomena in Buddhism?";;"https://puredhamma.net/dhamma-and-science/origin-of-life/mystical-phenomena-in-buddhism/"
907;;"BM.DD.003";"BM.DD.3";"886 - BM.DD.3";;;"BM";"DD";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;886;886;"VERDADEIRO";"Myths about Meditation";;;;"P";"VERDADEIRO";;;"18 - Myths or Realities?";"BM";1;"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) » Myths about Meditation";;"https://puredhamma.net/bhavana-meditation/myths-about-meditation/"
908;;"PD.BB.000";"PD.BB.0";"887 - PD.BB.0";;;"PD";"BB";0;"FALSO";"VERDADEIRO";"FALSO";"FALSO";0;887;887;"VERDADEIRO";"Forums";;;;"O";"FALSO";;;"19 - Forums";;0;;;;;"https://puredhamma.net/forums/"
909;;"PD.CC.000";"PD.CC.0";"888 - PD.CC.0";;;"PD";"CC";0;"FALSO";"VERDADEIRO";"FALSO";"VERDADEIRO";0;888;888;"VERDADEIRO";"About";;;;"O";"FALSO";;;"20 - About";"PD";1;"Home »";"Home »";"Home » About";"Special Agent";"https://puredhamma.net/about-me/"
910;;"QD.AA.000";"QD.AA.0";"889 - QD.AA.0";"QD.A.00";;"QD";"AA";0;"VERDADEIRO";"VERDADEIRO";"FALSO";"FALSO";0;889;889;"VERDADEIRO";"Quantum Mechanics and Dhamma";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma";"Home » Quantum Mechanics and Dhamma";"Home » Quantum Mechanics and Dhamma";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/"
911;;"QD.AA.001";"QD.AA.1";"890 - QD.AA.1";;;"QD";"AA";1;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;890;890;"VERDADEIRO";"Quantum Mechanics and Dhamma – Introduction";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics and Dhamma – Introduction";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-and-dhamma-introduction/"
912;;"QD.BB.001";"QD.BB.1";"891 - QD.BB.1";;;"QD";"BB";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;891;891;"VERDADEIRO";"Quantum Mechanics and Consciousness";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/quantum-mechanics-and-consciousness/"
913;;"QD.BB.002";"QD.BB.2";"892 - QD.BB.2";;;"QD";"BB";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;892;892;"VERDADEIRO";"Will Quantum Mechanics Be Able to Explain Consciousness?";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness » Will Quantum Mechanics Be Able to Explain Consciousness?";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/quantum-mechanics-and-consciousness/will-quantum-mechanics-be-able-to-explain-consciousness/"
914;;"QD.BB.003";"QD.BB.3";"893 - QD.BB.3";;;"QD";"BB";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;893;893;"VERDADEIRO";"The Observer Effect in Quantum Mechanics";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness » The Observer Effect in Quantum Mechanics";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/quantum-mechanics-and-consciousness/observer-effect-quantum-mechanics/"
915;;"..";"..";" - ..";;;;;;"FALSO";"FALSO";"FALSO";"FALSO";;;;"VERDADEIRO";"End of SubSection";;;;"FIX";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";;1;;;;;
916;;"QD.CC.001";"QD.CC.1";"894 - QD.CC.1";;;"QD";"CC";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;894;894;"VERDADEIRO";"Quantum Mechanics – A New Interpretation";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/"
917;;"QD.CC.002";"QD.CC.2";"895 - QD.CC.2";;;"QD";"CC";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;895;895;"VERDADEIRO";"What Is a Wave and What Is a Particle?";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » What Is a Wave and What Is a Particle?";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/what-is-a-wave-and-what-is-a-particle/"
918;;"QD.CC.003";"QD.CC.3";"896 - QD.CC.3";;;"QD";"CC";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;896;896;"VERDADEIRO";"Photons Are Particles Not Waves";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Photons Are Particles Not Waves";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/photons-are-particles-not-waves/"
919;;"QD.DD.001";"QD.DD.1";"897 - QD.DD.1";;;"QD";"DD";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;897;897;"VERDADEIRO";"Basis of the Proposed Interpretation – Feynman’s Technique in QED";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/"
920;;"QD.DD.002";"QD.DD.2";"898 - QD.DD.2";;;"QD";"DD";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;898;898;"VERDADEIRO";"Feynman’s Glass Plate Experiment";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED » Feynman’s Glass Plate Experiment";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/feynmans-glass-plate-experiment/"
921;;"QD.DD.003";"QD.DD.3";"899 - QD.DD.3";;;"QD";"DD";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;899;899;"VERDADEIRO";"Feynman’s Method of “A Particle Exploring All Possible Paths”";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED » Feynman’s Method of “A Particle Exploring All Possible Paths”";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/feynmans-method-of-a-particle-exploring-all-possible-paths/"
922;;"QD.DD.004";"QD.DD.4";"900 - QD.DD.4";;;"QD";"DD";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;900;900;"VERDADEIRO";"“Exploring All Possible Paths” Leads to Fermat’s Principle of Least Time";;;;"O";"FALSO";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED » “Exploring All Possible Paths” Leads to Fermat’s Principle of Least Time";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/exploring-possible-paths-fermats-principle-least-time/"
923;;"BA.AA.000";"BA.AA.0";"901 - BA.AA.0";"BA.A.00";;"BA";"AA";0;"VERDADEIRO";"VERDADEIRO";"FALSO";"FALSO";0;901;901;"VERDADEIRO";"Buddha Dhamma – Advanced";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced
";"Home » Buddha Dhamma – Advanced
";"Home » Buddha Dhamma – Advanced
";;"https://puredhamma.net/buddha-dhamma-advanced/"
924;;"CH.AA.001";"CH.AA.1";"902 - CH.AA.1";;;"CH";"AA";1;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;902;902;"VERDADEIRO";"Pāli Words – Writing and Pronunciation";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"CH";1;"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts » Pāli Words – Writing and Pronunciation";;"https://puredhamma.net/buddhism-in-charts/pali-words-writing-pronunciation/"
925;;"BA.AA.001";"BA.AA.1";"903 - BA.AA.1";;;"BA";"AA";1;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;903;903;"VERDADEIRO";"Pāli Suttās in Tipiṭaka – Direct Translations are Wrong";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Pāli Suttās in Tipiṭaka – Direct Translations are Wrong";;"https://puredhamma.net/buddha-dhamma-advanced/pali-suttas-in-tipi%e1%b9%adaka-direct-translations-are-wrong/"
926;;"BA.AA.002";"BA.AA.2";"904 - BA.AA.2";;;"BA";"AA";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;904;904;"VERDADEIRO";"Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";;"https://puredhamma.net/buddha-dhamma-advanced/kama-raga-dominates-rupa-raga-and-arupa-raga/"
927;;"MR.AA.002";"MR.AA.2";"905 - MR.AA.2";;;"MR";"AA";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;905;905;"VERDADEIRO";"Dasa Māra Senā (Mārasenā) – Ten Defilements";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"MR";1;"Home » Myths or Realities? »";"Home » Myths or Realities? »";"Home » Myths or Realities? » Dasa Māra Senā (Mārasenā) – Ten Defilements";;"https://puredhamma.net/myths-or-realities/dasa-mara-sena-marasena-ten-defilements/"
928;;"BA.AA.003";"BA.AA.3";"906 - BA.AA.3";;;"BA";"AA";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;906;906;"VERDADEIRO";"Rupa and Rupakkhandha- Not External Objects";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Rupa and Rupakkhandha- Not External Objects";;"https://puredhamma.net/buddha-dhamma-advanced/rupa-and-rupakkhandha-not-external-objects/"
929;;"BA.AA.004";"BA.AA.4";"907 - BA.AA.4";;;"BA";"AA";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;907;907;"VERDADEIRO";"Vipariṇāma – Two Meanings";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Vipariṇāma – Two Meanings";;"https://puredhamma.net/buddha-dhamma-advanced/vipari%e1%b9%87ama-two-meanings/"
930;;"BA.AA.005";"BA.AA.5";"908 - BA.AA.5";;;"BA";"AA";5;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;908;908;"VERDADEIRO";"Ārammaṇa (Sensory Input) Initiates Critical Processes";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Ārammaṇa (Sensory Input) Initiates Critical Processes";;"https://puredhamma.net/buddha-dhamma-advanced/aramma%e1%b9%87a-sensory-input-initiates-critical-processes/"
931;;"CH.AA.004";"CH.AA.4";"909 - CH.AA.4";;;"CH";"AA";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;909;909;"VERDADEIRO";"Anuseti – How Anusaya Grows with Saṅkhāra";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"CH";1;"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts » Anuseti – How Anusaya Grows with Saṅkhāra";;"https://puredhamma.net/buddhism-in-charts/anuseti-how-anusaya-grows-with-sa%e1%b9%85khara/"
932;;"BM.CC.002";"BM.CC.2";"910 - BM.CC.2";;;"BM";"CC";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;910;910;"VERDADEIRO";"Vipassanā – Buddhist Meditation";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"BM";1;"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) » Vipassanā – Buddhist Meditation";;"https://puredhamma.net/bhavana-meditation/vipassana-buddhist-meditation/"
933;;"PS.CC.002";"PS.CC.2";"911 - PS.CC.2";;;"PS";"CC";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;911;911;"VERDADEIRO";"Loka Sutta – Origin and Cessation of the World";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha » Loka Sutta – Origin and Cessation of the World";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/loka-sutta-origin-and-cessation-of-the-world/"
934;;"BM.CC.003";"BM.CC.3";"912 - BM.CC.3";;;"BM";"CC";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;912;912;"VERDADEIRO";"Mind Operates Like a Machine According to Nature’s Laws";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";;0;"Home »";"Home »";"Home » Mind Operates Like a Machine According to Nature’s Laws";;"https://puredhamma.net/mind-operates-like-a-machine-according-to-natures-laws/"
935;;"BA.BB.001";"BA.BB.1";"913 - BA.BB.1";;;"BA";"BB";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;913;913;"VERDADEIRO";"More Posts on Advanced Background:";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";;0;;;;"Just Sub-Section title - no link";
936;;"CH.AA.000";"CH.AA.0";"914 - CH.AA.0";;;"CH";"AA";0;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;914;914;"VERDADEIRO";"Buddhism – In Charts";;;;;"VERDADEIRO";3;5;"22 - Buddha Dhamma – Advanced
";"CH";1;"Home » Buddhism – In Charts";"Home » Buddhism – In Charts";"Home » Buddhism – In Charts";"Repeated SubSection";"https://puredhamma.net/buddhism-in-charts/"
937;;"IS.BB.001";"IS.BB.1";"915 - IS.BB.1";;;"IS";"BB";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;915;915;"VERDADEIRO";"Does “Anatta” Refer to a “Self”?";;;;;"VERDADEIRO";;;"22 - Buddha Dhamma – Advanced
";"IS";1;"Home » Is There a “Self”? »";"Home » Is There a “Self”? »";"Home » Is There a “Self”? » Does “Anatta” Refer to a “Self”?";"Repeated SubSection";"https://puredhamma.net/is-there-a-self/does-anatta-refer-to-a-self/"
938;;"BA.CC.001";"BA.CC.1";"916 - BA.CC.1";;;"BA";"CC";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;916;916;"VERDADEIRO";"Jhāna and Magga Phala:";;;;;"FALSO";;;"22 - Buddha Dhamma – Advanced
";;0;;;;"Just Sub-Section title - no link";
