"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL";"Slug_Derived"
498;2021;"TL.JJ.004";"TL.JJ.004";"485 - TL.JJ.004";;;"TL";"JJ";4;"FALSE";"FALSE";"FALSE";"TRUE";1;485;485;"TRUE";"Why a Sotāpanna is Better off than any King, Emperor, or a Billionaire";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Why a Sotāpanna is Better off than any King, Emperor, or a Billionaire";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/why-a-sotapanna-is-better-off-than-any-king-emperor-deva-or-brahma/";"why-a-sotapanna-is-better-off-than-any-king-emperor-deva-or-brahma"
499;2179;"TL.JJ.005";"TL.JJ.005";"486 - TL.JJ.005";;;"TL";"JJ";5;"FALSE";"FALSE";"FALSE";"TRUE";1;486;486;"TRUE";"Myths about the Sotāpanna Stage";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Myths about the Sotāpanna Stage";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/myths-about-the-sotapanna-stage/";"myths-about-the-sotapanna-stage"
500;22336;"PS.AA.007";"PS.AA.007";"487 - PS.AA.007";;;"PS";"AA";7;"FALSE";"FALSE";"FALSE";"TRUE";1;487;487;"TRUE";"Paṭilōma Paṭicca Samuppāda – Key to Nibbāna";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭilōma Paṭicca Samuppāda – Key to Nibbāna";;"https://puredhamma.net/paticca-samuppada/patiloma-paticca-samuppada/";"patiloma-paticca-samuppada"
501;3659;"TL.JJ.006";"TL.JJ.006";"488 - TL.JJ.006";;;"TL";"JJ";6;"FALSE";"FALSE";"FALSE";"TRUE";1;488;488;"TRUE";"Sōtapanna Anugāmi and a Sōtapanna";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Sōtapanna Anugāmi and a Sōtapanna";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapanna-anugami-and-sotapanna/";"sotapanna-anugami-and-sotapanna"
502;21866;"TL.JJ.007";"TL.JJ.007";"489 - TL.JJ.007";;;"TL";"JJ";7;"FALSE";"FALSE";"FALSE";"TRUE";1;489;489;"TRUE";"Sōtapanna Anugāmi – No More Births in the Apāyās";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Sōtapanna Anugāmi – No More Births in the Apāyās";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapanna-anugami-no-births-in-the-apaya/";"sotapanna-anugami-no-births-in-the-apaya"
503;5214;"TL.JJ.008";"TL.JJ.008";"490 - TL.JJ.008";;;"TL";"JJ";8;"FALSE";"FALSE";"FALSE";"TRUE";1;490;490;"TRUE";"Four Conditions for Attaining Sōtapanna Magga/Phala";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Four Conditions for Attaining Sōtapanna Magga/Phala";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/four-conditions-for-attaining-sotapanna-magga-phala/";"four-conditions-for-attaining-sotapanna-magga-phala"
504;16764;"TL.JJ.009";"TL.JJ.009";"491 - TL.JJ.009";;;"TL";"JJ";9;"FALSE";"FALSE";"FALSE";"TRUE";1;491;491;"TRUE";"Sotapatti Aṅga – The Four Qualities of a Sotāpanna";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Sotapatti Aṅga – The Four Qualities of a Sotāpanna";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapatti-anga/";"sotapatti-anga"
505;15623;"TL.JJ.010";"TL.JJ.010";"492 - TL.JJ.010";;;"TL";"JJ";10;"FALSE";"FALSE";"FALSE";"TRUE";1;492;492;"TRUE";"Sammā Diṭṭhi – Realization, Not Memorization";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Sammā Diṭṭhi – Realization, Not Memorization";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/samma-ditthi-truth-realization/";"samma-ditthi-truth-realization"
506;12788;"TL.KK.001";"TL.KK.001";"493 - TL.KK.001";;;"TL";"KK";1;"TRUE";"FALSE";"TRUE";"FALSE";1;493;493;"TRUE";"Assāda, Ādīnava, Nissarana";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/";"assada-adinava-nissarana"
507;12638;"TL.KK.002";"TL.KK.002";"494 - TL.KK.002";;;"TL";"KK";2;"FALSE";"FALSE";"FALSE";"TRUE";2;494;494;"TRUE";"Assāda, Ādīnava, Nissarana – Introduction";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana » Assāda, Ādīnava, Nissarana – Introduction";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/assada-adinava-nissarana-introduction/";"assada-adinava-nissarana-introduction"
508;5641;"TL.KK.003";"TL.KK.003";"495 - TL.KK.003";;;"TL";"KK";3;"FALSE";"FALSE";"FALSE";"TRUE";2;495;495;"TRUE";"How Perceived Pleasures (Assāda) lead to Dukkha";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana » How Perceived Pleasures (Assāda) lead to Dukkha";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/how-perceived-pleasures-assada-lead-to-dukkha/";"how-perceived-pleasures-assada-lead-to-dukkha"
509;48249;"BA.AA.002";"BA.AA.002";"496 - BA.AA.002";;;"BA";"AA";2;"FALSE";"FALSE";"FALSE";"TRUE";2;496;496;"TRUE";"Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";;;;"P";"TRUE";;;"07 - Three Levels of Practice";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";;"https://puredhamma.net/buddha-dhamma-advanced/kama-raga-dominates-rupa-raga-and-arupa-raga/";"kama-raga-dominates-rupa-raga-and-arupa-raga"
510;584;"TL.II.009";"TL.II.009";"497 - TL.II.009";;;"TL";"II";9;"FALSE";"FALSE";"FALSE";"TRUE";2;497;497;"TRUE";"Vedanā (Feelings) Arise in Two Ways";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Vedanā (Feelings) Arise in Two Ways";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/two-types-of-vedana-feelings/";"two-types-of-vedana-feelings"
511;7083;"PS.KK.002";"PS.KK.002";"498 - PS.KK.002";;;"PS";"KK";2;"FALSE";"FALSE";"FALSE";"TRUE";2;498;498;"TRUE";"Feelings: Sukha, Dukha, Somanassa, and Domanassa";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Feelings: Sukha, Dukha, Somanassa, and Domanassa";;"https://puredhamma.net/paticca-samuppada/feelings-sukha-dukha-somanassa-and-domanassa/";"feelings-sukha-dukha-somanassa-and-domanassa"
512;6522;"PS.BB.004";"PS.BB.004";"499 - PS.BB.004";;;"PS";"BB";4;"FALSE";"FALSE";"FALSE";"TRUE";2;499;499;"TRUE";"What is “Kāma”? It is not Just Sex";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » What is “Kāma”? It is not Just Sex";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/what-is-kama-it-is-not-sex/";"what-is-kama-it-is-not-sex"
513;6560;"TL.KK.004";"TL.KK.004";"500 - TL.KK.004";;;"TL";"KK";4;"FALSE";"FALSE";"FALSE";"TRUE";2;500;500;"TRUE";"Kāma Assāda Start with Phassa Paccayā Vedanā or Samphassa-Jā-Vedana";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Assāda, Ādīnava, Nissarana » Kāma Assāda Start with Phassa Paccayā Vedanā or Samphassa-Jā-Vedana";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/kama-asvada-phassa-paccaya-vedana-samphassa-ja-vedana/";"kama-asvada-phassa-paccaya-vedana-samphassa-ja-vedana"
514;;"..";"..";" - ..";;"F";;;;"FALSE";"FALSE";"FALSE";"FALSE";;;;"FALSE";"End of SubSection";;;;"FIX";"FALSE";;;"07 - Three Levels of Practice";;1;;;;;;
515;4807;"TL.JJ.011";"TL.JJ.011";"501 - TL.JJ.011";;;"TL";"JJ";11;"FALSE";"FALSE";"FALSE";"TRUE";1;501;501;"TRUE";"How Does One Know whether the Sōtapanna Stage is Reached?";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » How Does One Know whether the Sōtapanna Stage is Reached?";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/verify-sotapanna-stage/";"verify-sotapanna-stage"
516;1305;"TL.HH.010";"TL.HH.010";"502 - TL.HH.010";;;"TL";"HH";10;"FALSE";"FALSE";"FALSE";"TRUE";1;502;502;"TRUE";"Akusala Citta – How a Sotāpanna Avoids Apāyagāmi Citta";;;;"O";"TRUE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Akusala Citta – How a Sotāpanna Avoids Apāyagāmi Citta";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/akusala-citta-how-a-sotapanna-avoids-apayagami-citta/";"akusala-citta-how-a-sotapanna-avoids-apayagami-citta"
517;5818;"TL.JJ.012";"TL.JJ.012";"503 - TL.JJ.012";;;"TL";"JJ";12;"FALSE";"FALSE";"FALSE";"TRUE";1;503;503;"TRUE";"What is the only Akusala Removed by a Sōtapanna?";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » What is the only Akusala Removed by a Sōtapanna?";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/only-akusala-removed-by-sotapanna/";"only-akusala-removed-by-sotapanna"
518;8043;"TL.LL.001";"TL.LL.001";"504 - TL.LL.001";;;"TL";"LL";1;"TRUE";"FALSE";"TRUE";"FALSE";;504;504;"TRUE";"Udayavaya Ñāna";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Udayavaya Ñāna";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/udayavaya-nana/";"udayavaya-nana"
519;7787;"TL.LL.002";"TL.LL.002";"505 - TL.LL.002";;;"TL";"LL";2;"FALSE";"FALSE";"FALSE";"TRUE";2;505;505;"TRUE";"Udayavaya (Udayabbaya) Ñāna – Introduction";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Udayavaya (Udayabbaya) Ñāna – Introduction";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/udayavaya-nana-introduction/";"udayavaya-nana-introduction"
520;7913;"TL.LL.003";"TL.LL.003";"506 - TL.LL.003";;;"TL";"LL";3;"FALSE";"FALSE";"FALSE";"TRUE";2;506;506;"TRUE";"Nibbatti Lakkhana in Udayavaya Nana";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Nibbatti Lakkhana in Udayavaya Nana";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/nibbatti-lakkhana-in-udayavaya-nana/";"nibbatti-lakkhana-in-udayavaya-nana"
521;7938;"TL.LL.004";"TL.LL.004";"507 - TL.LL.004";;;"TL";"LL";4;"FALSE";"FALSE";"FALSE";"TRUE";2;507;507;"TRUE";"Āhāra (Food) in Udayavaya Ñāna";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Āhāra (Food) in Udayavaya Ñāna";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/ahara-food-in-udayavaya-nana/";"ahara-food-in-udayavaya-nana"
522;8014;"TL.LL.005";"TL.LL.005";"508 - TL.LL.005";;;"TL";"LL";5;"FALSE";"FALSE";"FALSE";"TRUE";2;508;508;"TRUE";"Udayavaya Ñāṇa – Importance of the Cittaja Kaya";;;;"O";"FALSE";;;"07 - Three Levels of Practice";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Udayavaya Ñāṇa – Importance of the Cittaja Kaya";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/udayavaya-nana-importance-of-the-cittaja-kaya/";"udayavaya-nana-importance-of-the-cittaja-kaya"
523;;"TL.LL.006";"TL.LL.006";"509 - TL.LL.006";;;"TL";"LL";6;"FALSE";"FALSE";"FALSE";"FALSE";2;509;509;"TRUE";"These posts can be better understood if one understands the gandhabba or manomaya kaya: “Gandhabba (Manomaya Kaya).”";;;;"O";"FALSE";;;"07 - Three Levels of Practice";;0;;;;"Advice";;
524;11309;"LD.GG.009";"LD.GG.009";"510 - LD.GG.009";;;"LD";"GG";9;"FALSE";"FALSE";"FALSE";"TRUE";1;510;510;"TRUE";"Micca Diṭṭhi, Gandhabba, and Sotāpanna Stage – (in the “Mental Body – Gandhabba“ section).";;;;"P";"FALSE";;;"07 - Three Levels of Practice";"LD";1;"Home » Living Dhamma »";"Home » Living Dhamma » Mental Body – Gandhabba »";"Home » Living Dhamma » Mental Body – Gandhabba » Micchā Diṭṭhi, Gandhabba, and Sōtapanna Stage";;"https://puredhamma.net/living-dhamma/mental-body-gandhabba/miccha-ditthi-gandhabba-sotapanna-stage/";"miccha-ditthi-gandhabba-sotapanna-stage"
525;6848;"BM.AA.014";"BM.AA.014";"511 - BM.AA.014";;;"BM";"AA";14;"FALSE";"FALSE";"FALSE";"TRUE";1;511;511;"TRUE";"12. Key Factors to be Considered when “Meditating” for the Sotāpanna Stage  (in the Meditation section).";;;;"P";"TRUE";;;"07 - Three Levels of Practice";"BM";1;"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) » 12. Key Factors to be Considered when “Meditating” for the Sotāpanna Stage";;"https://puredhamma.net/bhavana-meditation/12-key-factors-to-be-considered-when-meditating-for-the-sotapanna-stage/";"12-key-factors-to-be-considered-when-meditating-for-the-sotapanna-stage"
526;;"TL.JJ.013";"TL.JJ.013";"512 - TL.JJ.013";;;"TL";"JJ";13;"FALSE";"FALSE";"FALSE";"FALSE";1;512;512;"TRUE";"Also, see the following posts in the Abhidhamma section for more details (these could be helpful even if you have not studied Abhidhamma):";;;;"FIX";"FALSE";;;"07 - Three Levels of Practice";;0;;;;"Advice";;
527;5155;"AB.GG.002";"AB.GG.002";"513 - AB.GG.002";;;"AB";"GG";2;"FALSE";"FALSE";"FALSE";"TRUE";1;513;513;"TRUE";"Why Do People Enjoy Immoral Deeds? – Diṭṭhi Is Key";;;;"P";"TRUE";;;"07 - Three Levels of Practice";"AB";1;"Home » Abhidhamma »";"Home » Abhidhamma »";"Home » Abhidhamma » Why Do People Enjoy Immoral Deeds? – Diṭṭhi Is Key";;"https://puredhamma.net/abhidhamma/immoral-deeds-ditthi-is-key/";"immoral-deeds-ditthi-is-key"
528;5199;"AB.GG.003";"AB.GG.003";"514 - AB.GG.003";;;"AB";"GG";3;"FALSE";"FALSE";"FALSE";"TRUE";1;514;514;"TRUE";"Key to Sotāpanna Stage – Diṭṭhi and Vicikicca";;;;"P";"TRUE";;;"07 - Three Levels of Practice";"AB";1;"Home » Abhidhamma »";"Home » Abhidhamma »";"Home » Abhidhamma » Key to Sotāpanna Stage – Diṭṭhi and Vicikicca";;"https://puredhamma.net/abhidhamma/key-to-sotapanna-stage-ditthi-and-vicikicca/";"key-to-sotapanna-stage-ditthi-and-vicikicca"
529;942;"TS.AA.000";"TS.AA.000";"515 - TS.AA.000";"TS.A.00";;"TS";"AA";0;"TRUE";"TRUE";"FALSE";"FALSE";0;515;515;"TRUE";"Tables and Summaries";8;"Tables and Summaries";;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries";"Home » Tables and Summaries";"Home » Tables and Summaries";;"https://puredhamma.net/tables-and-summaries/";"tables-and-summaries"
530;9037;"TS.AA.001";"TS.AA.001";"516 - TS.AA.001";;;"TS";"AA";1;"FALSE";"FALSE";"FALSE";"TRUE";0;516;516;"TRUE";"Pāli Glossary – (A-K)";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Pāli Glossary – (A-K)";;"https://puredhamma.net/tables-and-summaries/pali-glossary-a-k/";"pali-glossary-a-k"
531;9171;"TS.AA.002";"TS.AA.002";"517 - TS.AA.002";;;"TS";"AA";2;"FALSE";"FALSE";"FALSE";"TRUE";0;517;517;"TRUE";"Pāli Glossary – (L-Z)";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Pāli Glossary – (L-Z)";;"https://puredhamma.net/tables-and-summaries/pali-glossary-l-z/";"pali-glossary-l-z"
532;11649;"TS.AA.003";"TS.AA.003";"518 - TS.AA.003";;;"TS";"AA";3;"FALSE";"FALSE";"FALSE";"TRUE";0;518;518;"TRUE";"List of “Saṅ” Words and Other Pāli Roots";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » List of “Saṅ” Words and Other Pāli Roots";;"https://puredhamma.net/tables-and-summaries/list-of-san-words-and-other-pali-roots/";"list-of-san-words-and-other-pali-roots"
533;938;"TS.AA.004";"TS.AA.004";"519 - TS.AA.004";;;"TS";"AA";4;"FALSE";"FALSE";"FALSE";"TRUE";0;519;519;"TRUE";"The 89 (121) Types of Citta";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » The 89 (121) Types of Citta";;"https://puredhamma.net/tables-and-summaries/89-or-121-citta/";"89-or-121-citta"
534;949;"TS.AA.005";"TS.AA.005";"520 - TS.AA.005";;;"TS";"AA";5;"FALSE";"FALSE";"FALSE";"TRUE";0;520;520;"TRUE";"Cetasika (Mental Factors)";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Cetasika (Mental Factors)";;"https://puredhamma.net/tables-and-summaries/cetasika-mental-factors/";"cetasika-mental-factors"
535;982;"TS.AA.006";"TS.AA.006";"521 - TS.AA.006";;;"TS";"AA";6;"FALSE";"FALSE";"FALSE";"TRUE";0;521;521;"TRUE";"Rupa (Material Form) – Table";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Rupa (Material Form) – Table";;"https://puredhamma.net/tables-and-summaries/rupa-material-form/";"rupa-material-form"
536;1014;"TS.AA.007";"TS.AA.007";"522 - TS.AA.007";;;"TS";"AA";7;"FALSE";"FALSE";"FALSE";"TRUE";0;522;522;"TRUE";"Rupa – Generation Mechanisms";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Rupa – Generation Mechanisms";;"https://puredhamma.net/tables-and-summaries/rupa-generation-mechanisms/";"rupa-generation-mechanisms"
537;1028;"TS.AA.008";"TS.AA.008";"523 - TS.AA.008";;;"TS";"AA";8;"FALSE";"FALSE";"FALSE";"TRUE";0;523;523;"TRUE";"Rupa Kalāpa (Grouping of Matter)";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Rupa Kalāpa (Grouping of Matter)";;"https://puredhamma.net/tables-and-summaries/rupa-kalapas-grouping-of-matter/";"rupa-kalapas-grouping-of-matter"
538;2557;"TS.AA.009";"TS.AA.009";"524 - TS.AA.009";;;"TS";"AA";9;"FALSE";"FALSE";"FALSE";"TRUE";0;524;524;"TRUE";"Akusala Citta and Akusala Vipāka Citta";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Akusala Citta and Akusala Vipāka Citta";;"https://puredhamma.net/tables-and-summaries/akusala-citta-and-akusala-vipaka-citta/";"akusala-citta-and-akusala-vipaka-citta"
539;2810;"TS.AA.010";"TS.AA.010";"525 - TS.AA.010";;;"TS";"AA";10;"FALSE";"FALSE";"FALSE";"TRUE";0;525;525;"TRUE";"37 Factors of Enlightenment";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » 37 Factors of Enlightenment";;"https://puredhamma.net/tables-and-summaries/37-factors-of-enlightenment/";"37-factors-of-enlightenment"
540;2846;"TS.AA.011";"TS.AA.011";"526 - TS.AA.011";;;"TS";"AA";11;"FALSE";"FALSE";"FALSE";"TRUE";0;526;526;"TRUE";"Conditions for the Four Stages of Nibbāna";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Conditions for the Four Stages of Nibbāna";;"https://puredhamma.net/tables-and-summaries/four-stages-of-nibbana/";"four-stages-of-nibbana"
541;2989;"TS.AA.012";"TS.AA.012";"527 - TS.AA.012";;;"TS";"AA";12;"FALSE";"FALSE";"FALSE";"TRUE";0;527;527;"TRUE";"Ultimate Realities – Table";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Ultimate Realities – Table";;"https://puredhamma.net/tables-and-summaries/ultimate-realities-table/";"ultimate-realities-table"
542;8492;"TS.AA.013";"TS.AA.013";"528 - TS.AA.013";;;"TS";"AA";13;"FALSE";"FALSE";"FALSE";"TRUE";0;528;528;"TRUE";"31 Realms of Existence";;;;"O";"FALSE";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » 31 Realms of Existence";;"https://puredhamma.net/tables-and-summaries/31-realms-of-existence/";"31-realms-of-existence"
543;1128;"PS.AA.000";"PS.AA.000";"529 - PS.AA.000";"PS.A.00";;"PS";"AA";0;"TRUE";"TRUE";"FALSE";"FALSE";0;529;529;"TRUE";"Paṭicca Samuppāda";9;"Paṭicca Samuppāda";;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda";"Home » Paṭicca Samuppāda";"Home » Paṭicca Samuppāda";;"https://puredhamma.net/paticca-samuppada/";"paticca-samuppada"
544;35643;"PS.AA.001";"PS.AA.001";"530 - PS.AA.001";;;"PS";"AA";1;"FALSE";"FALSE";"FALSE";"TRUE";0;530;530;"TRUE";"Paṭicca Samuppāda – “Pati+ichcha” + “Sama+uppāda”";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – “Pati+ichcha” + “Sama+uppāda”";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-introduction/";"paticca-samuppada-introduction"
