Fin-dex;id_10WEB.io;PD#PN;Post_Name_English;Nome_do_Post_Brasileirinho;MainSection_Code;URL;Slug_Derived
416;4209;TL.DD.005;Recent Evidence for Unbroken Memory Records (HSAM);;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-buddhism/recent-evidence-for-unbroken-memory-records-hsam/;recent-evidence-for-unbroken-memory-records-hsam
417;2060;TL.DD.006;Buddhism without Rebirth and Nibbāna?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddhism-without-rebirth-and-nibbana/;buddhism-without-rebirth-and-nibbana
418;6532;TL.DD.007;“Self” and “no-self”: A Simple Analysis – Do We Always Act with Avijjā?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-buddhism/self-and-no-self-simple-analysis/;self-and-no-self-simple-analysis
419;1566;AB.CC.002;What is Mind? How do we Experience the Outside World?;;AB;https://puredhamma.net/abhidhamma/the-mind/what-is-mind-how-do-we-experience-the-outside-world/;what-is-mind-how-do-we-experience-the-outside-world
420;3974;TL.EE.001;Dhamma Concepts;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/dhamma-concepts/;dhamma-concepts
421;39549;TL.EE.002;Kilesa – Relationship to Akusala, Kusala, and Puñña Kamma;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/dhamma-concepts/kilesa-relationship-to-akusala-kusala-and-punna-kamma/;kilesa-relationship-to-akusala-kusala-and-punna-kamma
422;844;TL.EE.003;Ten Immoral Actions (Dasa Akusala);;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/ten-immoral-actions-dasa-akusala/;ten-immoral-actions-dasa-akusala
423;2370;TL.EE.004;Puñña Kamma – Dāna, Sīla, Bhāvanā;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/punna-kamma-dana-sila-bhavana/;punna-kamma-dana-sila-bhavana
424;2722;TL.EE.005;The Five Precepts – What the Buddha Meant by Them;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-five-precepts-what-the-buddha-meant-by-them/;the-five-precepts-what-the-buddha-meant-by-them
425;1593;TL.EE.006;What is Kamma? – Is Everything Determined by Kamma?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/what-is-kamma-is-everything-determined-by-kamma/;what-is-kamma-is-everything-determined-by-kamma
426;839;TL.EE.007;How to Evaluate Weights of Different Kamma;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/how-to-evaluate-weights-of-different-kammas/;how-to-evaluate-weights-of-different-kammas
427;38764;TL.EE.008;Details of Kamma – Intention, Who Is Affected, Kamma Patha;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/dhamma-concepts/details-of-kamma-intention-who-is-affected-kamma-patha/;details-of-kamma-intention-who-is-affected-kamma-patha
429;20741;TL.EE.010;Account of Angulimāla – Many Insights to Buddha Dhamma;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/dhamma-concepts/account-of-angulimala-insights/;account-of-angulimala-insights
430;774;TL.EE.011;The Four Bases of Mental Power (Satara Iddhipada);;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-four-factors-of-accomplishment/;the-four-factors-of-accomplishment
431;2589;TL.EE.012;Why is it Necessary to Learn Key Pāli Words?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/why-is-it-necessary-to-learn-key-pali-words/;why-is-it-necessary-to-learn-key-pali-words
432;17887;AB.BB.003;Amazingly Fast Time Evolution of a Thought (Citta);;AB;https://puredhamma.net/abhidhamma/essential-abhidhamma-the-basics/amazingly-fast-time-evolution-of-a-thought-citta/;amazingly-fast-time-evolution-of-a-thought-citta
433;;TL.EE.014;Kusala and Akusala Kamma, Punna and Pāpa Kamma“;;;;
434;3984;TL.FF.001;Buddha Dhamma and Morality;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-morality/;buddha-dhamma-and-morality
435;4239;TL.FF.002;Origin of Morality (and Immorality) in Buddhism;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-morality/origin-of-morality-and-immorality-in-buddhism/;origin-of-morality-and-immorality-in-buddhism
437;6168;TL.FF.003;Is Eating Meat an Akusala Kamma (Immoral Deed)?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-morality/is-eating-meat-an-akusala-kamma-immoral-deed/;is-eating-meat-an-akusala-kamma-immoral-deed
438;5631;TL.FF.004;Do Things Just Happen? – The Hidden Causes;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-morality/do-things-just-happen-the-hidden-causes/;do-things-just-happen-the-hidden-causes
439;7223;TL.FF.005;Craving for Pornography – How to Reduce the Tendency;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-morality/craving-for-pornography-how-to-reduce-the-tendency/;craving-for-pornography-how-to-reduce-the-tendency
440;477;TL.GG.001;Working Towards Good Rebirths;;TL;https://puredhamma.net/working-towards-good-rebirths/;working-towards-good-rebirths
441;367;TL.GG.002;Saṃsāric Habits, Character (Gati), and Cravings (Āsava);;TL;https://puredhamma.net/working-towards-good-rebirths/samsaric-habits-and-asawas/;samsaric-habits-and-asawas
442;390;TL.GG.003;Complexity of Life and the Way to Seek “Good Rebirths”;;TL;https://puredhamma.net/working-towards-good-rebirths/complexity-of-life/;complexity-of-life
443;34622;TL.GG.004;Rebirth – Connection to Suffering in the First Noble Truth;;TL;https://puredhamma.net/working-towards-good-rebirths/rebirth-connection-to-suffering-in-the-first-noble-truth/;rebirth-connection-to-suffering-in-the-first-noble-truth
444;1233;TL.GG.005;How the Buddha Described the Chance of Rebirth in the Human Realm;;TL;https://puredhamma.net/working-towards-good-rebirths/how-buddha-described-chance-of-human-rebirth-in-suttas/;how-buddha-described-chance-of-human-rebirth-in-suttas
445;627;TL.GG.006;How to Avoid Birth in the Apāyā;;TL;https://puredhamma.net/working-towards-good-rebirths/how-to-avoid-birth-in-the-apayas/;how-to-avoid-birth-in-the-apayas
446;1067;TL.GG.007;Kamma, Debt, and Meditation;;TL;https://puredhamma.net/working-towards-good-rebirths/kamma-debt-and-meditation/;kamma-debt-and-meditation
447;1459;TL.GG.008;How do we Decide which View is Wrong View (Diṭṭhi)?;;TL;https://puredhamma.net/working-towards-good-rebirths/how-do-we-decide-which-view-is-wrong-view-ditthi/;how-do-we-decide-which-view-is-wrong-view-ditthi
448;4019;TL.GG.009;Three Kinds of Diṭṭhi, Eightfold Paths, and Samadhi;;TL;https://puredhamma.net/working-towards-good-rebirths/three-kinds-of-ditthi-eightfold-paths-and-samadhi/;three-kinds-of-ditthi-eightfold-paths-and-samadhi
449;2653;TL.GG.010;Implications of the Rebirth Process in Daily Life and in Society;;TL;https://puredhamma.net/working-towards-good-rebirths/implications-of-the-rebirth-process-in-daily-life-society-and-in-politics/;implications-of-the-rebirth-process-in-daily-life-society-and-in-politics
450;3024;TL.GG.011;What Does Buddha Dhamma Say about Creator, Satan, Angels, and Demons?;;TL;https://puredhamma.net/working-towards-good-rebirths/buddha-dhamma-creator-satan-angels-demons/;buddha-dhamma-creator-satan-angels-demons
451;3354;TL.GG.012;Patisandhi Citta – How the Next Life is Determined According to Gati;;TL;https://puredhamma.net/working-towards-good-rebirths/patisandhi-citta-next-life-determined-according-to-gati/;patisandhi-citta-next-life-determined-according-to-gati
452;235;TL.HH.001;Seeking Nibbāna;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/;seeking-nibbana
453;22048;TL.HH.002;Aṭṭha Purisa Puggalā- Eight Noble Persons;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/attha-purisa-puggala/;attha-purisa-puggala
454;2824;TL.HH.003;Āsava, Anusaya, and Gati (Gathi);;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/asava-anusaya-gati/;asava-anusaya-gati
455;395;TL.HH.004;The Way to Nibbāna – Removal of Āsavā;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/nibbana-removal-of-asavas/;nibbana-removal-of-asavas
456;16356;TL.HH.005;Kanha (Dark) and Sukka (Bright) Kamma and Kammakkhaya;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/kanha-papa-sukka-punna-kamma-kammakkhaya/;kanha-papa-sukka-punna-kamma-kammakkhaya
457;11883;TL.HH.006;Dasa Samyōjana – Bonds in Rebirth Process;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/dasa-samyojana-bonds-in-rebirth-process/;dasa-samyojana-bonds-in-rebirth-process
458;3867;TL.HH.007;The Cooling Down Process (Nibbāna) – How Root Causes are Removed;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/the-cooling-down-process-nibbana-how-the-root-causes-are-removed/;the-cooling-down-process-nibbana-how-the-root-causes-are-removed
459;231;TL.HH.008;Why is Correct Interpretation of Anicca, Dukkha, Anatta so Important?;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/why-the-correct-interpretation-of-anicca-dukkha-anatta-so-important/;why-the-correct-interpretation-of-anicca-dukkha-anatta-so-important
460;1208;TL.HH.009;How to Cultivate the Noble Eightfold Path starting with Anicca, Dukkha, Anatta;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/how-to-cultivate-the-noble-eightfold-path-starting-with-anicca-dukkha-anatta/;how-to-cultivate-the-noble-eightfold-path-starting-with-anicca-dukkha-anatta
461;1305;TL.HH.010;Akusala Citta – How a Sotāpanna Avoids Apāyagāmi Citta;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/akusala-citta-how-a-sotapanna-avoids-apayagami-citta/;akusala-citta-how-a-sotapanna-avoids-apayagami-citta
462;3376;TL.HH.011;Difference Between Giving Up Valuables and Losing Interest in Worthless;;TL;https://puredhamma.net/three-levels-of-practice/seeking-nibbana/difference-between-giving-up-valuables-and-losing-interest-in-worthless/;difference-between-giving-up-valuables-and-losing-interest-in-worthless
463;4934;TL.II.001;Sōtapanna Stage of Nibbāna;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/;sotapanna-stage-of-nibbana
464;46826;TL.II.002;Sotapanna Stage via Understanding Perception (Saññā);;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapanna-stage-via-understanding-perception-sanna/;sotapanna-stage-via-understanding-perception-sanna
465;;TL.II.003;"465 Background Material

466 1. The “hidden pure mind” (pabhassara citta) is explained in the “Recovering the Suffering-Free Pure Mind” series of posts.
467 2. The anicca, dukkha, and anatta nature could be explained differently based on that approach. See “Does “Anatta” Refer to a “Self”? “
468 3. For an introduction to saññā, see “Saññā – What It Really Means.”
";;;;
469;;TL.II.004;Post list;;;;
470;52994;TL.II.005;Sotapanna Stage and Distorted Saññā;;;https://puredhamma.net/sotapanna-stage-and-distorted-sanna/;sotapanna-stage-and-distorted-sanna
471;46898;TL.II.006;Pabhassara Citta and Saññā Vipallāsa;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/pabhassara-citta-and-sanna-vipallasa/;pabhassara-citta-and-sanna-vipallasa
472;46991;TL.II.007;Mūlapariyāya Sutta – The Root of All Things;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/mulapariyaya-sutta-the-root-of-all-things/;mulapariyaya-sutta-the-root-of-all-things
473;47056;TL.II.008;Fooled by Distorted Saññā (Sañjānāti) – Origin of Attachment (Taṇhā);;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/fooled-by-distorted-sanna-sanjanati-origin-of-attachment-ta%e1%b9%87ha/;fooled-by-distorted-sanna-sanjanati-origin-of-attachment-ta%e1%b9%87ha
475;47325;TL.II.010;Kāma Rāga Arises Due to “Distorted Saññā”;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/kama-raga-arises-due-to-distorted-sanna/;kama-raga-arises-due-to-distorted-sanna
476;47532;TL.II.011;Distorted Saññā Arises in Every Adult but Not in a Newborn;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/distorted-sanna-arises-in-every-adult-but-not-in-a-newborn/;distorted-sanna-arises-in-every-adult-but-not-in-a-newborn
477;46699;TL.II.012;Purāna and Nava Kamma – Sequence of Kamma Generation;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/purana-and-nava-kamma-sequence-of-kamma-generation/;purana-and-nava-kamma-sequence-of-kamma-generation
479;47920;TL.II.013;Saññā Nidānā hi Papañca Saṅkhā – Immoral Thoughts Based on “Distorted Saññā”;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sanna-nidana-hi-papanca-sa%e1%b9%85kha-immoral-thoughts-based-on-distorted-sanna/;sanna-nidana-hi-papanca-sa%e1%b9%85kha-immoral-thoughts-based-on-distorted-sanna
480;47990;TL.II.014;Kalahavivāda Sutta – Origin of Fights and Disputes;;;https://puredhamma.net/kalahavivada-sutta-origin-of-fights-and-disputes/;kalahavivada-sutta-origin-of-fights-and-disputes
481;;CH.AA.004;Anuseti – How Anusaya Grows with Saṅkhāra;;CH;https://puredhamma.net/buddhism-in-charts/anuseti-how-anusaya-grows-with-sa%E1%B9%85khara/;anuseti-how-anusaya-grows-with-sa%E1%B9%85khara
482;;TL.JJ.001;Previous Posts;;;;
483;;TL.JJ.002;Sakkāya Diṭṭhi – “Seeing the Unfruitful Nature of the World”;;;https://puredhamma.net/sakkaya-di%e1%b9%ad%e1%b9%adhi-seeing-the-unfruitful-nature-of-the-world/;sakkaya-di%e1%b9%ad%e1%b9%adhi-seeing-the-unfruitful-nature-of-the-world
484;326;TL.JJ.003;The Sōtapanna Stage;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/the-sotapanna-stage/;the-sotapanna-stage
485;2021;TL.JJ.004;Why a Sotāpanna is Better off than any King, Emperor, or a Billionaire;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/why-a-sotapanna-is-better-off-than-any-king-emperor-deva-or-brahma/;why-a-sotapanna-is-better-off-than-any-king-emperor-deva-or-brahma
486;2179;TL.JJ.005;Myths about the Sotāpanna Stage;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/myths-about-the-sotapanna-stage/;myths-about-the-sotapanna-stage
487;22336;PS.AA.007;Paṭilōma Paṭicca Samuppāda – Key to Nibbāna;;PS;https://puredhamma.net/paticca-samuppada/patiloma-paticca-samuppada/;patiloma-paticca-samuppada
488;3659;TL.JJ.006;Sōtapanna Anugāmi and a Sōtapanna;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapanna-anugami-and-sotapanna/;sotapanna-anugami-and-sotapanna
489;21866;TL.JJ.007;Sōtapanna Anugāmi – No More Births in the Apāyās;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapanna-anugami-no-births-in-the-apaya/;sotapanna-anugami-no-births-in-the-apaya
490;5214;TL.JJ.008;Four Conditions for Attaining Sōtapanna Magga/Phala;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/four-conditions-for-attaining-sotapanna-magga-phala/;four-conditions-for-attaining-sotapanna-magga-phala
491;16764;TL.JJ.009;Sotapatti Aṅga – The Four Qualities of a Sotāpanna;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/sotapatti-anga/;sotapatti-anga
492;15623;TL.JJ.010;Sammā Diṭṭhi – Realization, Not Memorization;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/samma-ditthi-truth-realization/;samma-ditthi-truth-realization
493;12788;TL.KK.001;Assāda, Ādīnava, Nissarana;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/;assada-adinava-nissarana
494;12638;TL.KK.002;Assāda, Ādīnava, Nissarana – Introduction;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/assada-adinava-nissarana-introduction/;assada-adinava-nissarana-introduction
495;5641;TL.KK.003;How Perceived Pleasures (Assāda) lead to Dukkha;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/how-perceived-pleasures-assada-lead-to-dukkha/;how-perceived-pleasures-assada-lead-to-dukkha
496;48249;BA.AA.002;Kāma Rāga Dominates Rupa Rāga and Arupa Rāga;;BA;https://puredhamma.net/buddha-dhamma-advanced/kama-raga-dominates-rupa-raga-and-arupa-raga/;kama-raga-dominates-rupa-raga-and-arupa-raga
498;7083;PS.KK.002;Feelings: Sukha, Dukha, Somanassa, and Domanassa;;PS;https://puredhamma.net/paticca-samuppada/feelings-sukha-dukha-somanassa-and-domanassa/;feelings-sukha-dukha-somanassa-and-domanassa
499;6522;PS.BB.004;What is “Kāma”? It is not Just Sex;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/what-is-kama-it-is-not-sex/;what-is-kama-it-is-not-sex
500;6560;TL.KK.004;Kāma Assāda Start with Phassa Paccayā Vedanā or Samphassa-Jā-Vedana;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/assada-adinava-nissarana/kama-asvada-phassa-paccaya-vedana-samphassa-ja-vedana/;kama-asvada-phassa-paccaya-vedana-samphassa-ja-vedana
501;4807;TL.JJ.011;How Does One Know whether the Sōtapanna Stage is Reached?;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/verify-sotapanna-stage/;verify-sotapanna-stage
503;5818;TL.JJ.012;What is the only Akusala Removed by a Sōtapanna?;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/only-akusala-removed-by-sotapanna/;only-akusala-removed-by-sotapanna
504;8043;TL.LL.001;Udayavaya Ñāna;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/udayavaya-nana/;udayavaya-nana
505;7787;TL.LL.002;Udayavaya (Udayabbaya) Ñāna – Introduction;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/udayavaya-nana-introduction/;udayavaya-nana-introduction
506;7913;TL.LL.003;Nibbatti Lakkhana in Udayavaya Nana;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/nibbatti-lakkhana-in-udayavaya-nana/;nibbatti-lakkhana-in-udayavaya-nana
507;7938;TL.LL.004;Āhāra (Food) in Udayavaya Ñāna;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/ahara-food-in-udayavaya-nana/;ahara-food-in-udayavaya-nana
508;8014;TL.LL.005;Udayavaya Ñāṇa – Importance of the Cittaja Kaya;;TL;https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/udayavaya-nana-importance-of-the-cittaja-kaya/;udayavaya-nana-importance-of-the-cittaja-kaya
509;;TL.LL.006;These posts can be better understood if one understands the gandhabba or manomaya kaya: “Gandhabba (Manomaya Kaya).”;;;;
511;6848;BM.AA.014;12. Key Factors to be Considered when “Meditating” for the Sotāpanna Stage  (in the Meditation section).;;BM;https://puredhamma.net/bhavana-meditation/12-key-factors-to-be-considered-when-meditating-for-the-sotapanna-stage/;12-key-factors-to-be-considered-when-meditating-for-the-sotapanna-stage
512;;TL.JJ.013;Also, see the following posts in the Abhidhamma section for more details (these could be helpful even if you have not studied Abhidhamma):;;;;
513;5155;AB.GG.002;Why Do People Enjoy Immoral Deeds? – Diṭṭhi Is Key;;AB;https://puredhamma.net/abhidhamma/immoral-deeds-ditthi-is-key/;immoral-deeds-ditthi-is-key
514;5199;AB.GG.003;Key to Sotāpanna Stage – Diṭṭhi and Vicikicca;;AB;https://puredhamma.net/abhidhamma/key-to-sotapanna-stage-ditthi-and-vicikicca/;key-to-sotapanna-stage-ditthi-and-vicikicca
515;942;TS.AA.000;Tables and Summaries;;TS;https://puredhamma.net/tables-and-summaries/;tables-and-summaries
516;9037;TS.AA.001;Pāli Glossary – (A-K);;TS;https://puredhamma.net/tables-and-summaries/pali-glossary-a-k/;pali-glossary-a-k
517;9171;TS.AA.002;Pāli Glossary – (L-Z);;TS;https://puredhamma.net/tables-and-summaries/pali-glossary-l-z/;pali-glossary-l-z
518;11649;TS.AA.003;List of “Saṅ” Words and Other Pāli Roots;;TS;https://puredhamma.net/tables-and-summaries/list-of-san-words-and-other-pali-roots/;list-of-san-words-and-other-pali-roots
519;938;TS.AA.004;The 89 (121) Types of Citta;;TS;https://puredhamma.net/tables-and-summaries/89-or-121-citta/;89-or-121-citta
520;949;TS.AA.005;Cetasika (Mental Factors);;TS;https://puredhamma.net/tables-and-summaries/cetasika-mental-factors/;cetasika-mental-factors
521;982;TS.AA.006;Rupa (Material Form) – Table;;TS;https://puredhamma.net/tables-and-summaries/rupa-material-form/;rupa-material-form
522;1014;TS.AA.007;Rupa – Generation Mechanisms;;TS;https://puredhamma.net/tables-and-summaries/rupa-generation-mechanisms/;rupa-generation-mechanisms
523;1028;TS.AA.008;Rupa Kalāpa (Grouping of Matter);;TS;https://puredhamma.net/tables-and-summaries/rupa-kalapas-grouping-of-matter/;rupa-kalapas-grouping-of-matter
524;2557;TS.AA.009;Akusala Citta and Akusala Vipāka Citta;;TS;https://puredhamma.net/tables-and-summaries/akusala-citta-and-akusala-vipaka-citta/;akusala-citta-and-akusala-vipaka-citta
525;2810;TS.AA.010;37 Factors of Enlightenment;;TS;https://puredhamma.net/tables-and-summaries/37-factors-of-enlightenment/;37-factors-of-enlightenment
526;2846;TS.AA.011;Conditions for the Four Stages of Nibbāna;;TS;https://puredhamma.net/tables-and-summaries/four-stages-of-nibbana/;four-stages-of-nibbana
527;2989;TS.AA.012;Ultimate Realities – Table;;TS;https://puredhamma.net/tables-and-summaries/ultimate-realities-table/;ultimate-realities-table
528;8492;TS.AA.013;31 Realms of Existence;;TS;https://puredhamma.net/tables-and-summaries/31-realms-of-existence/;31-realms-of-existence
529;1128;PS.AA.000;Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/;paticca-samuppada
530;35643;PS.AA.001;Paṭicca Samuppāda – “Pati+ichcha” + “Sama+uppāda”;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-introduction/;paticca-samuppada-introduction
531;551;PS.AA.002;Paṭicca Samuppāda – Overview;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-causes-and-effects-introduction/;paticca-samuppada-causes-and-effects-introduction
532;;PS.BB.001;Idappaccayatā Paṭicca Samuppāda – Introductory Posts;;;;
550;33545;PS.BB.002;Nibbāna – Rāgakkhaya Dosakkhaya Mohakkhaya – Part 1;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/nibbana-ragakkhaya-dosakkhaya-mohakkhaya-part-1/;nibbana-ragakkhaya-dosakkhaya-mohakkhaya-part-1
553;33631;PS.BB.003;Pañca Nīvaraṇa and Sensual Pleasures (Kāma Rāga);;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/panca-nivarana-and-sensual-pleasures-kama-raga/;panca-nivarana-and-sensual-pleasures-kama-raga
555;33410;PS.BB.005;Icchā, Taṇhā, Kāma – Root Causes of Suffering;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/iccha-tanha-kama-root-causes-of-suffering/;iccha-tanha-kama-root-causes-of-suffering
556;18938;SI.CC.003;Essence of Buddhism – In the First Sutta;;SI;https://puredhamma.net/sutta-interpretations/dhammacakkappavattana-sutta/essence-of-buddhism-in-the-first-sutta/;essence-of-buddhism-in-the-first-sutta
557;33901;PS.BB.006;Jāti – Different Types of Births;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/jati-different-types-of-births/?highlight=J%C4%81ti%20%E2%80%93%20Different%20Types%20of%20Births;jati-different-types-of-births
558;33985;PS.BB.007;Bhava – Kammic Energy That Can Power an Existence;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/bhava-kammic-energy-that-can-power-an-existence/;bhava-kammic-energy-that-can-power-an-existence
559;34066;PS.BB.008;Bhava and Punabbhava – Kammic Energy Giving Rise to Renewed Existence;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/bhava-and-punabbhava-kammic-energy-giving-rise-to-renewed-existence/;bhava-and-punabbhava-kammic-energy-giving-rise-to-renewed-existence
560;34135;PS.CC.001;Concepts of Upādāna and Upādānakkhandha;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/;concepts-of-upadana-and-upadanakkhandha
561;34200;PS.CC.002;Loka Sutta – Origin and Cessation of the World;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/loka-sutta-origin-and-cessation-of-the-world/;loka-sutta-origin-and-cessation-of-the-world
562;34276;PS.CC.003;Dukkha Samudaya Starts With Samphassa-Jā-Vedanā;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/dukkha-samudaya-starts-with-samphassa-ja-vedana/;dukkha-samudaya-starts-with-samphassa-ja-vedana
563;34320;PS.CC.004;Key Steps of Kammic Energy Accumulation;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/key-steps-of-kammic-energy-accumulation/;key-steps-of-kammic-energy-accumulation
564;34255;PS.CC.005;Generating Kammic Energy in the “Upādāna Paccayā Bhava” Step;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/generating-kammic-energy-in-the-upadana-paccaya-bhava-step/;generating-kammic-energy-in-the-upadana-paccaya-bhava-step
565;4679;PS.CC.006;Viññāna Paccayā Nāmarūpa;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/vinnana-paccaya-namarupa/;vinnana-paccaya-namarupa
566;4697;PS.CC.007;Nāmarūpa Paccayā Salāyatana;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/namarupa-paccaya-salayatana/;namarupa-paccaya-salayatana
568;27620;PS.DD.001;Subsection: Kamma and Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/kamma-and-paticca-samuppada/;kamma-and-paticca-samuppada
570;41884;PS.DD.003;Dhamma and Dhammā – Different but Related;;;https://puredhamma.net/dhamma-and-dhamma-different-but-related/;dhamma-and-dhamma-different-but-related
572;36633;PS.DD.005;Where Are Memories Stored? – Viññāṇa Dhātu;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/memory-dhamma-and-vinnana-dhatu/where-are-memories-stored-vinnana-dhatu/;where-are-memories-stored-vinnana-dhatu
575;35696;PS.EE.001;Subsection: Paṭicca Samuppāda, Tilakkhana, Four Noble Truths;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/;paticca-samuppada-tilakkhana-four-noble-truths
577;35643;PS.EE.002;Paṭicca Samuppāda – Introduction;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/paticca-samuppada-introduction/;paticca-samuppada-introduction
